P00201100569,IDP000046022,24 May 2017,(PA) Diberi Paten,2012/01877,5-Apr-12,27-Sep-11,27-Sep-11,"2010-222900 30 Sep 2010 JP
","B62J 6/00,B62J 6/02,F21S 8/10,F21Y 101/02","HONDA MOTOR CO., LTD."
P00201400643,IDP000050472,03 Apr 2018,(PA) Menunggu Respon Dihapuskan,2015/01511,24-Apr-15,5-Feb-14,5-Feb-14,"2013-038775 28 Feb 2013 JP
","B62J 6/02,B62J 99/00","HONDA MOTOR CO., LTD."
P00201100670,IDP000038533,07 May 2015,(PA) Diberi Paten,2012/02468,24-May-12,4-Nov-11,4-Nov-11,"2010-251780 10 Nov 2010 JP
","B60K 1/04,B60L 11/18","HONDA MOTOR CO., LTD."
P00201701015,IDP000063900,23 Oct 2019,(PA) Pemberitahuan Informasi Pemeliharaan (Pertama & Kedua),2017/13305,8-Dec-17,14-Feb-17,18-Jul-14,"- - -
","B60N 2/30,B60N 2/44,B60R 22/24","HONDA MOTOR CO., LTD."
P00201200173,IDP000039128,13 Jul 2015,(PA) Diberi Paten,2013/01067,28-Mar-13,14-Mar-12,14-Mar-12,"2011-057872 16 Mar 2011 JP
",F02D 45/00,"HONDA MOTOR CO., LTD."
P00201506055,IDP000059396,13 Jun 2019,(PA) Diberi Paten,2017/08316,4-Aug-17,28-Sep-15,28-Sep-15,"2014-200346 30 Sep 2014 JP
","B62J 23/00,B62J 25/00,B62J 99/00,B62K 25/20,B62M 7/02","HONDA MOTOR CO., LTD."
P00201100408,IDP000040865,30 Mar 2016,(PA) Diberi Paten,2012/00256,19-Jan-12,12-Jul-11,12-Jul-11,"2010-159710 14 Jul 2010 JP
","F02D 11/10,F02D 37/00,F02M 51/00","HONDA MOTOR CO., LTD."
P00201505597,IDP000061610,20 Aug 2019,(PA) Diberi Paten,2016/06235,18-Nov-16,10-Sep-15,10-Sep-15,"2014/198838 29 Sep 2014 JP
","B62J 23/00,B62J 6/04","HONDA MOTOR CO., LTD."
P00201300248,IDP000046995,21 Jul 2017,(PA) Diberi Paten,2013/04902,2-Jan-14,1-Apr-13,1-Apr-13,"2012-097883 23 Apr 2012 JP
","B62J 11/00,B62K 11/10,B62K 19/38","HONDA MOTOR CO., LTD."
P00201304853,IDP000053373,13 Sep 2018,(PA) Diberi Paten,2015/00643,27-Feb-15,17-Dec-13,17-Dec-13,"2012-288665 28 Dec 2012 JP
","B62J 23/00,B62J 25/00,B62K 19/38","HONDA MOTOR CO.,LTD."
P00201505916,IDP000058689,14 May 2019,(PA) Diberi Paten,2017/03477,7-Apr-17,22-Sep-15,22-Sep-15,"2014-201261 30 Sep 2014 JP
","F02B 31/00,F02F 1/42","HONDA MOTOR CO., LTD."
P00201504765,,04 Aug 2015,(PA) Dianggap Ditarik Kembali (Direktur),2017/01937,10-Mar-17,,-,"2013-021778 06 Feb 2013 JP
","B60J 5/04,E05B 1/00","HONDA MOTOR CO., LTD."
P00201501605,IDP000068660,05 May 2020,(PA) Diberi Paten,2016/05623,14-Oct-16,19-Mar-15,19-Mar-15,"2014-067788 28 Mar 2014 JP
",F02D 29/04,"HONDA MOTOR CO., LTD."
P00201601000,IDP000060574,15 Jul 2019,(PA) Diberi Paten,2017/05127,19-May-17,17-Feb-16,17-Feb-16,"2015-046018 09 Mar 2015 JP
","B62J 99/00,F01P 7/02,F02B 61/02","HONDA MOTOR CO., LTD."
P00201505022,IDP000055757,11 Jan 2019,(PA) Diberi Paten,2016/04389,22-Jul-16,18-Aug-15,26-Mar-14,"2013-075181 29 Mar 2013 JP
","B60T 17/06,B62J 11/00,B62J 9/00,B62L 3/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201505092,IDP000054418,05 Nov 2018,(PA) Diberi Paten,2017/00316,27-Jan-17,20-Aug-15,20-Aug-15,"2014-195596 25 Sep 2014 JP
","B60K 15/04,B62J 35/00","HONDA MOTOR CO., LTD"
P00201200199,IDP000051380,30 May 2018,(PA) Diberi Paten,2012/04170,27-Sep-12,19-Mar-12,19-Mar-12,"2011-063897 23 Mar 2011 JP
","B60K 13/02,B62J 37/00,B62K 11/00","HONDA MOTOR CO., LTD."
P00201601628,IDP000067237,11 Feb 2020,(PA) Diberi Paten,2017/05371,19-May-17,11-Mar-16,11-Mar-16,"2015-059646 23 Mar 2015 JP
","F21S 8/10,F21V 19/00,F21V 29/15","HONDA MOTOR CO., LTD."
P00201400691,IDP000048698,05 Dec 2017,(PA) Dihapuskan,2015/01509,24-Apr-15,7-Feb-14,7-Feb-14,"2013-029522 18 Feb 2013 JP
","F16H 61/06,F16H 61/662","HONDA MOTOR CO., LTD."
P00201402154,IDP000055978,17 Jan 2019,(PA) Diberi Paten,2015/00823,13-Mar-15,14-Apr-14,17-Jul-12,"2011-230768 20 Oct 2011 JP
","B60R 16/02,B60R 16/03,G06F 17/00","HONDA MOTOR CO., LTD."
P00201000193,IDP000039286,24 Aug 2015,(PA) Diberi Paten,50.3635,30-Sep-10,12-Mar-10,12-Mar-10,"2009-077300 26 Mar 2009 JP
","B62J 99/00,B62J 17/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201601855,IDP000068483,16 Apr 2020,(PA) Diberi Paten,2017/05451,26-May-17,21-Mar-16,17-Sep-13,"- - -
",B62D 25/08,"HONDA MOTOR CO., LTD."
P00201000197,IDP000037436,15 Dec 2014,(PA) Dihapuskan,50.3647,7-Oct-10,12-Mar-10,12-Mar-10,"2009-087127 31 Mar 2009 JP
","B62L 3/04,B62L 3/08","HONDA MOTOR CO., LTD."
P00201000200,IDP000064612,19 Nov 2019,(PA) Diberi Paten,50.3733,7-Oct-10,12-Mar-10,12-Mar-10,"2009-087236 31 Mar 2009 JP
",F02M 25/00,"HONDA MOTOR CO., LTD."
P00201501609,IDP000070011,27 Jul 2020,(PA) Diberi Paten,2017/02445,17-Mar-17,20-Mar-15,20-Aug-13,"2012-189012 29 Aug 2012 JP
","B60T 8/171,B62K 23/06,B62L 1/00,B62L 3/08,B62J 99/00","HONDA MOTOR CO., LTD."
P00201606100,IDP000064427,07 Nov 2019,(PA) Diberi Paten,2017/06408,16-Jun-17,13-Sep-16,13-Sep-16,"2015-194314 30 Sep 2015 JP
","B62J 6/18,B62K 19/40","HONDA MOTOR CO., LTD."
P00201000241,IDP000030792,27 Apr 2012,(PA) Dihapuskan,50.3652,-,29-Mar-10,29-Mar-10,"2009-088260 31 Mar 2009 JP
","B60W 10/00,F02D 41/00,F16H 61/00","HONDA MOTOR CO., LTD."
P00201300163,IDP000045419,18 Apr 2017,(PA) Diberi Paten,2013/03885,31-Oct-13,8-Mar-13,8-Mar-13,"2012-082443 30 Mar 2012 JP
","F16H 63/18,F16H 63/28,F16H 63/30","HONDA MOTOR CO., LTD."
P00201604038,IDP000063651,16 Oct 2019,(PA) Diberi Paten,2017/06287,16-Jun-17,22-Dec-14,22-Dec-14,"2013-270771 27 Dec 2013 JP
","B62J 15/00,B62J 6/04","HONDA MOTOR CO., LTD."
P00201604372,IDP000066896,24 Jan 2020,(PA) Diberi Paten,2017/06521,16-Jun-17,29-Jun-16,29-Jun-16,"2015-143781 21 Jul 2015 JP
","B62K 19/20,B62K 19/28","HONDA MOTOR CO., LTD."
P00201501181,IDP000065007,09 Dec 2019,(PA) Diberi Paten,2017/01665,3-Mar-17,27-Feb-15,27-Feb-15,"2014-040563 03 Mar 2014 JP
","B62K 11/10,B62K 19/20","HONDA MOTOR CO., LTD."
P00201802099,IDP000067015,03 Feb 2020,(PA) Diberi Paten,2018/10454,28-Sep-18,22-Mar-18,22-Mar-18,"2017-058365 24 Mar 2017 JP
","B22C 9/06,B22D 17/22","HONDA MOTOR CO., LTD."
P00201802239,,27 Mar 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/11313,19-Oct-18,,-,"2017-064061 29 Mar 2017 JP
",B63H 20/00,"HONDA MOTOR CO., LTD."
P00201702846,,04 May 2017,(PA) Ditarik Kembali oleh Pemohon,2017/14069,29-Dec-17,,-,"2014-211054 15 Oct 2014 JP
","F16H 59/68,F16H 61/02,F16H 61/662,F16H 61/12","HONDA MOTOR CO., LTD."
P00201501887,,31 Mar 2015,(PA) Dianggap Ditarik Kembali (Direktur),2017/01043,17-Feb-17,,-,"2014-072895 31 Mar 2014 JP
",-,"HONDA MOTOR CO., LTD."
P00201701977,IDP000062375,11 Sep 2019,(PA) Diberi Paten,2017/13734,29-Dec-17,29-Mar-17,29-Mar-17,"2016-073408 31 Mar 2016 JP
",B62J 1/00,"HONDA MOTOR CO., LTD."
P00201701980,IDP000063463,11 Oct 2019,(PA) Diberi Paten,2017/13737,29-Dec-17,29-Mar-17,29-Mar-17,"2016-073633 31 Mar 2016 JP
","B62H 1/02,B62K 19/30","HONDA MOTOR CO., LTD."
P00201807733,IDP000065739,19 Dec 2019,(PA) Diberi Paten,2018/11151,12-Oct-18,28-Sep-18,1-Mar-17,"2016-067769 30 Mar 2016 JP
","B29C 39/10,B60K 37/00","HONDA MOTOR CO., LTD."
P00201808085,IDP000071300,07 Sep 2020,(PA) Diberi Paten,2019/03090,10-May-19,10-Oct-18,10-Oct-18,"2017-211183 31 Oct 2017 JP
","B62J 15/00,B62J 37/00","HONDA MOTOR CO., LTD."
P00201505962,IDP000064167,31 Oct 2019,(PA) Diberi Paten,2017/08355,4-Aug-17,23-Sep-15,23-Sep-15,"2014-199757 30 Sep 2014 JP
","B62J 11/00,B62J 99/00,H01R 13/73","HONDA MOTOR CO., LTD."
P00201602207,IDP000061366,06 Aug 2019,(PA) Diberi Paten,2017/05584,26-May-17,1-Apr-16,8-Aug-14,"- - -
",B62D 25/20,"HONDA MOTOR CO., LTD."
P00201504811,IDP000060560,15 Jul 2019,(PA) Diberi Paten,2017/02716,24-Mar-17,6-Aug-15,13-Dec-13,"2013-021717 06 Feb 2013 JP
","F02N 11/08,F02N 15/02,F02N 3/04,F16D 41/08","HONDA MOTOR CO., LTD."
P00201407278,IDP000053040,29 Aug 2018,(PA) Diberi Paten,2015/04425,2-Oct-15,21-Nov-14,25-Jan-13,"2012-100582 26 Apr 2012 JP
","F16H 61/02,F16H 61/662","HONDA MOTOR CO., LTD."
P00201701526,IDP000061489,14 Aug 2019,(PA) Diberi Paten,2017/13521,15-Dec-17,9-Mar-17,25-Sep-14,"- - -
",B62K 11/04,"HONDA MOTOR CO., LTD."
P00201606200,,16 Sep 2016,(PA) Dianggap Ditarik Kembali (Direktur),2017/07631,21-Jul-17,,-,"- - -
","B62K 11/10,B62M 7/02",HONDA MOTOR COMPANY LIMITED
P00201501610,IDP000057323,21 Mar 2019,(PA) Diberi Paten,2016/06250,18-Nov-16,20-Mar-15,20-Mar-15,"2014-070135 28 Mar 2014 JP
","B62K 19/10,B62K 19/20","HONDA MOTOR CO., LTD."
P00201405778,IDP000060450,09 Jul 2019,(PA) Diberi Paten,2016/06139,11-Nov-16,25-Sep-14,25-Sep-14,"2013-205567 30 Sep 2013 JP
","B60R 25/00,B60R 25/10,B62H 5/02,B62J 1/02,B62J 39/00","HONDA MOTOR CO., LTD"
P00201506155,IDP000052487,06 Aug 2018,(PA) Masa Tenggang Dihapuskan,2017/03935,13-Apr-17,1-Oct-15,1-Oct-15,"2014-209278 10 Jan 2014 JP
","B62J 23/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201605987,IDP000067401,17 Feb 2020,(PA) Diberi Paten,2018/01053,2-Feb-18,6-Sep-16,6-Sep-16,"2015-176807 08 Sep 2015 JP
","B62J 15/00,B62K 19/38","HONDA MOTOR CO., LTD."
P00201606500,IDP000060283,03 Jul 2019,(PA) Diberi Paten,2018/01676,16-Feb-18,28-Sep-16,28-Sep-16,"2015-192721 30 Sep 2015 JP
",B62K 11/10,"HONDA MOTOR CO., LTD."
P00201503211,IDP000052096,01 Aug 2018,(PA) Diberi Paten,2017/02597,17-Mar-17,29-May-15,19-Jun-13,"2012-239160 30 Oct 2012 JP
","B62K 11/10,B62K 19/10,B62K 19/20","HONDA MOTOR CO., LTD."
P00201100470,IDP000037084,22 Oct 2014,(PA) Diberi Paten,2012/01103,8-Mar-12,10-Aug-11,10-Aug-11,"2010-195008 31 Aug 2010 JP
","B62J 23/00,B62J 35/00","HONDA MOTOR CO., LTD."
P00201600999,IDP000064144,31 Oct 2019,(PA) Diberi Paten,2017/09029,18-Aug-17,17-Feb-16,17-Feb-16,"2015-039036 27 Feb 2015 JP
","B62M 7/02,F01N 1/00,F01N 13/08","HONDA MOTOR CO., LTD."
P00201506356,IDP000066846,24 Jan 2020,(PA) Diberi Paten,2017/03726,13-Apr-17,8-Oct-15,26-Mar-14,"2013-068045 28 Mar 2013 JP
","B62J 99/00,G01P 1/02,G01P 3/488","HONDA MOTOR CO., LTD."
P00201700545,IDP000059772,18 Jun 2019,(PA) Diberi Paten,2017/13133,8-Dec-17,25-Jan-17,25-Jan-17,"2016-013722 27 Jan 2016 JP
","B62K 19/38,B62L 3/00","HONDA MOTOR CO., LTD."
P00201100970,IDP000047417,21 Aug 2017,(PA) Diberi Paten,2012/02561,28-Jun-12,19-Dec-11,19-Dec-11,"2010-0288465 24 Dec 2010 JP
","F02M 37/02,F02M 37/04,F02M 37/06","HONDA MOTOR CO., LTD."
P00201500200,IDP000065005,09 Dec 2019,(PA) Diberi Paten,2016/05628,14-Oct-16,14-Jan-15,14-Jan-15,"2014-007569 20 Jan 2014 JP
","B60R 25/00,B62J 11/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201604766,IDP000060279,03 Jul 2019,(PA) Diberi Paten,2017/06453,16-Jun-17,20-Jul-16,20-Jul-16,"2015-149800 29 Jul 2015 JP
","B60T 17/04,B60T 8/34,B62J 6/18,B62K 19/38,B62L 3/00","HONDA MOTOR CO., LTD"
P00201501799,IDP000057521,26 Mar 2019,(PA) Diberi Paten,2016/06264,18-Nov-16,27-Mar-15,27-Mar-15,"2014-072858 31 Mar 2014 JP
","B62J 13/02,B62J 15/00,B62J 25/00","HONDA MOTOR CO., LTD."
P00201601625,IDP000067236,11 Feb 2020,(PA) Diberi Paten,2017/05408,19-May-17,11-Mar-16,19-Sep-14,"2013-197281 24 Sep 2013 JP
","B60R 13/04,B62D 25/12","HONDA MOTOR CO., LTD."
P00201604801,,21 Jul 2016,(PA) Ditarik Kembali oleh Pemohon,2017/06471,16-Jun-17,,-,"2014-009027 21 Jan 2014 JP
","F16K 31/08,H01F 7/16","HONDA MOTOR CO.,LTD."
P00201401311,IDP000052225,02 Aug 2018,(PA) Diberi Paten,2017/00406,27-Jan-17,6-Mar-14,6-Mar-14,"2013-060193 22 Mar 2013 JP
",B62J 6/00,"HONDA MOTOR CO., LTD"
P00201505721,IDP000059394,13 Jun 2019,(PA) Diberi Paten,2017/08237,4-Aug-17,15-Sep-15,15-Sep-15,"2014-202692 30 Sep 2014 JP
","B62J 23/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201505769,IDP000058688,14 May 2019,(PA) Diberi Paten,2017/03317,7-Apr-17,16-Sep-15,28-Mar-14,"2013-069890 28 Mar 2013 JP
","B60L 15/20,B60L 7/24,B60T 8/17,B60T 8/1761,B60T 8/42","HONDA MOTOR CO., LTD."
P00201607573,IDP000064557,15 Nov 2019,(PA) Diberi Paten,2017/07962,28-Jul-17,9-Nov-16,9-Nov-16,"2015-252485 24 Dec 2015 JP
","B62J 23/00,B62J 25/00,B62J 99/00,B62K 25/10,F01P 1/02,F01P 7/02,F02B 61/02","HONDA MOTOR CO., LTD"
P00201601214,IDP000072719,13 Nov 2020,(PA) Diberi Paten,2017/05163,19-May-17,24-Feb-16,24-Feb-16,"2015-068602 30 Mar 2015 JP
",F16H 57/04,"HONDA MOTOR CO., LTD."
P00201405871,IDP000054173,24 Oct 2018,(PA) Diberi Paten,2016/02716,8-Apr-16,29-Sep-14,29-Sep-14,"2013-214814 15 Oct 2013 JP
",F16H 61/00,"HONDA MOTOR CO., LTD."
P00201600932,IDP000069639,10 Jul 2020,(PA) Diberi Paten,2017/04900,12-May-17,12-Feb-16,5-Sep-13,"- - -
",B62D 43/04,"HONDA MOTOR CO., LTD."
P00201602176,,31 Mar 2016,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2017/05583,26-May-17,,-,"2013-183216 04 Sep 2013 JP
",F16H 41/24,"HONDA MOTOR CO., LTD."
P00201608605,IDP000067463,17 Feb 2020,(PA) Diberi Paten,2018/01739,23-Feb-18,14-Dec-16,14-Dec-16,"2015-244433 15 Dec 2015 JP
",B62J 11/00,"HONDA MOTOR CO., LTD."
P00201608689,IDP000059593,17 Jun 2019,(PA) Diberi Paten,2018/01577,16-Feb-18,16-Dec-16,16-Dec-16,"2015-253088 25 Dec 2015 JP
","B62J 99/00,B62M 7/02,F02M 35/00,F02M 35/16","HONDA MOTOR CO,, LTD."
P00201505883,IDP000050480,03 Apr 2018,(PA) Diberi Paten,2017/00502,3-Feb-17,21-Sep-15,11-Dec-13,"2013-058438 21 Mar 2013 JP
","H02P 6/08,H02P 9/04","HONDA MOTOR CO., LTD."
P00201701714,IDP000062183,05 Sep 2019,(PA) Diberi Paten,2017/13650,15-Dec-17,17-Mar-17,27-Aug-15,"2014-198843 29 Sep 2014 JP
","B60K 15/077,B62J 35/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201403718,IDP000062491,16 Sep 2019,(PA) Diberi Paten,2016/00568,12-Feb-16,23-Jun-14,12-Nov-12,"2011-258088 25 Nov 2011 JP
","B60K 17/04,B62K 11/10,B62K 25/28,B62L 1/00,B62M 7/12,F16D 65/02,F16H 57/021,F16H 57/031","HONDA MOTOR CO., LTD."
P00201601244,IDP000055896,15 Jan 2019,(PA) Dihapuskan,2017/05164,19-May-17,26-Feb-16,26-Feb-16,"2015-055493 19 Mar 2015 JP
","F01P 1/02,F01P 1/10,F01P 3/02,F02M 61/14,F02P 13/00","HONDA MOTOR CO., LTD."
P00201000450,IDP000036748,17 Sep 2014,(PA) Diberi Paten,51.0366,10-Feb-11,19-Jul-10,19-Jul-10,"2009-176359 29 Jul 2009 JP
","B62J 17/00,B62J 23/00","HONDA MOTOR CO., LTD."
P00201601312,IDP000060954,19 Jul 2019,(PA) Diberi Paten,2017/05213,19-May-17,29-Feb-16,19-Sep-13,"- - -
",F02M 37/22,"HONDA MOTOR CO., LTD."
P00201702571,IDP000064944,02 Dec 2019,(PA) Diberi Paten,2017/14000,29-Dec-17,25-Apr-17,28-Sep-15,"2014-199333 29 Sep 2014 JP
","F01L 1/04,F02F 1/24","HONDA MOTOR CO., LTD."
P00201700405,IDP000062973,27 Sep 2019,(PA) Diberi Paten,2017/13070,30-Nov-17,19-Jan-17,19-Jan-17,"2016-009372 21 Jan 2016 JP
","B23K 26/00,B23K 26/10","HONDA MOTOR CO., LTD."
P00201506360,IDP000053769,01 Oct 2018,(PA) Diberi Paten,2017/03770,13-Apr-17,8-Oct-15,26-Mar-14,"2013-070528 28 Mar 2013 JP
","G01C 21/26,G08G 1/01,G08G 1/16","HONDA MOTOR CO., LTD"
P00201404843,IDP000047736,07 Sep 2017,(PA) Diberi Paten,2015/04675,23-Oct-15,15-Aug-14,15-Aug-14,"2013 -199474 26 Sep 2013 JP
",B62J 6/18,"HONDA MOTOR CO., LTD."
P00201200687,IDP000058255,02 May 2019,(PA) Diberi Paten,2013/00683,28-Mar-13,29-Aug-12,29-Aug-12,"2011-208541 26 Sep 2011 JP
","B62J 99/00,B60R 25/00,B62H 5/02,B62J 1/12,B62J 6/16,E05B 65/12","HONDA MOTOR CO., LTD."
P00201601820,IDP000068431,09 Apr 2020,(PA) Diberi Paten,2017/05470,26-May-17,18-Mar-16,18-Mar-16,"2015-055504 19 Mar 2015 JP
","F16H 61/00,F16H 63/50","HONDA MOTOR CO., LTD."
P00201601861,IDP000061920,28 Aug 2019,(PA) Diberi Paten,2017/05551,26-May-17,21-Mar-16,21-Mar-16,"2015-073643 31 Mar 2015 JP
","B62J 23/00,B62J 99/00","HONDA MOTOR CO., LTD."
P00201505097,IDP000057863,09 Apr 2019,(PA) Menunggu Respon Dihapuskan,2016/04386,22-Jul-16,20-Aug-15,7-Feb-14,"2013-028451 15 Feb 2013 JP
","B23K 11/06,B23K 11/24","HONDA MOTOR CO., LTD."
P00201200380,IDP000051300,28 May 2018,(PA) Diberi Paten,2015/00057,29-Jan-15,14-May-12,14-May-12,"2011-111325 18 May 2011 JP
",F02D 21/08,"HONDA MOTOR CO., LTD."
P00201701504,IDP000063816,22 Oct 2019,(PA) Diberi Paten,2017/13503,15-Dec-17,26-Aug-15,26-Aug-15,"2014-196551 26 Sep 2014 JP
",B62J 25/00,"HONDA MOTOR CO., LTD."
P00201701712,IDP000070050,27 Jul 2020,(PA) Diberi Paten,2017/13648,15-Dec-17,17-Mar-17,17-Mar-17,"2016-064477 28 Mar 2016 JP
",F02F 1/24,"HONDA MOTOR CO., LTD."
P00201505442,IDP000061426,08 Aug 2019,(PA) Diberi Paten,2017/01124,17-Feb-17,4-Sep-15,7-Mar-14,"2013-046969 08 Mar 2013 JP
","B60W 40/04,G08G 1/00,G08G 1/01,G08G 1/13","HONDA MOTOR CO., LTD."
P00201100508,IDP000039098,15 Jul 2015,(PA) Dihapuskan,2012/00977,1-Mar-12,24-Aug-11,24-Aug-11,"2010-219605 29 Sep 2010 JP
","B62J 17/00,B62J 6/00","HONDA MOTOR CO., LTD."
P00201506357,IDP000061707,22 Aug 2019,(PA) Diberi Paten,2017/03747,13-Apr-17,8-Oct-15,16-Apr-14,"2013-093993 26 Apr 2013 JP
","B23K 11/06,B23K 11/24","HONDA MOTOR CO., LTD."
P00201400372,IDP000050621,09 Apr 2018,(PA) Diberi Paten,2015/04761,30-Oct-15,22-Jan-14,19-Jul-12,"201110213506.7 28 Jul 2011 CN
","B62M 6/90,B62K 19/40","HONDA MOTOR CO., LTD."
P00201506399,IDP000068534,22 Apr 2020,(PA) Diberi Paten,2017/03675,13-Apr-17,9-Oct-15,11-Apr-14,"2013-083824 12 Apr 2013 JP
","B60N 2/06,B60N 2/20,B60N 2/22,B60N 2/30","HONDA MOTOR CO., LTD."
P00201701715,IDP000063355,08 Oct 2019,(PA) Diberi Paten,2017/13651,15-Dec-17,17-Mar-17,17-Mar-17,"2016-056264 18 Mar 2016 JP
",B23D 21/00,"HONDA MOTOR CO., LTD."
P00201405369,IDP000047310,16 Aug 2017,(PA) Diberi Paten,2016/02235,1-Apr-16,9-Sep-14,9-Sep-14,"2013-197658 25 Sep 2013 JP
","F02B 23/06,F02B 23/08","HONDA MOTOR CO., LTD."
P00201701108,,20 Feb 2017,(PA) Dianggap Ditarik Kembali (Direktur),2017/13350,8-Dec-17,,-,"2016-047175 10 Mar 2016 JP
","B60K 15/05,B62J 35/00","HONDA  MOTOR CO., LTD."
P00201200085,IDP000038896,29 Jun 2015,(PA) Diberi Paten,2012/04149,27-Sep-12,10-Feb-12,10-Feb-12,"2011-045204 02 Mar 2011 JP
",F02M 35/04,"HONDA MOTOR CO., LTD."
P00201200579,IDP000051985,11 Jul 2018,(PA) Diberi Paten,2013/00492,28-Feb-13,19-Jul-12,19-Jul-12,"2011-158528 20 Jul 2011 JP
","B23B 39/16,B23B 47/18","HONDA MOTOR CO., LTD."
P00201501752,IDP000050173,15 Mar 2018,(PA) Diberi Paten,2016/06299,18-Nov-16,26-Mar-15,26-Mar-15,"2014-073079 31 Mar 2014 JP
",H01H 25/06,"HONDA MOTOR CO., LTD."
P00201505067,IDP000059484,13 Jun 2019,(PA) Dihapuskan,2017/07863,28-Jul-17,19-Aug-15,19-Aug-15,"2014-168720 21 Aug 2014 JP
","B62J 37/00,F02M 35/12,F02M 35/16,F02M 37/00,F02M 37/22","HONDA MOTOR CO., LTD."
P00201406288,IDP000052104,01 Aug 2018,(PA) Dihapuskan,2016/03298,4-May-16,17-Oct-14,30-Apr-13,"2012-137946 19 Jun 2012 JP
","G08G 1/01,G08G 1/13","HONDA MOTOR CO., LTD."
P00201400776,IDP000053384,13 Sep 2018,(PA) Diberi Paten,2014/05258,30-Dec-14,11-Feb-14,11-Feb-14,"2013-035699 26 Feb 2013 JP
","B01D 53/94,B01J 35/04,F01N 3/10,F01N 3/28","HONDA MOTOR CO., LTD."
P00201404779,IDP000058901,17 May 2019,(PA) Diberi Paten,2016/03067,22-Apr-16,12-Aug-14,12-Aug-14,"2013-199220 26 Sep 2013 JP
","F02D 29/02,F02D 9/02","HONDA MOTOR CO., LTD."
P00201900684,IDP000069410,02 Jul 2020,(PA) Diberi Paten,2019/01883,15-Mar-19,28-Jan-19,19-Jul-17,"2016-193355 30 Sep 2016 JP
","B60K 1/04,B60L 11/18,B60L 15/20,G01C 21/34,H02J 7/00","HONDA MOTOR CO., LTD."
P00201801404,IDP000061966,28 Aug 2019,(PA) Diberi Paten,2018/07997,3-Aug-18,26-Feb-18,13-Sep-16,"2015-184421 17 Sep 2015 JP
","B29C 51/04,B29C 51/12,B29C 51/42","HONDA MOTOR CO., LTD."
P00201701077,IDP000062927,27 Sep 2019,(PA) Diberi Paten,2017/13375,8-Dec-17,17-Feb-17,17-Feb-17,"2016-028501 18 Feb 2016 JP
","F01N 13/00,F01N 13/08","HONDA MOTOR CO., LTD."
P00201805963,,11 Dec 2020,(PA) Persetujuan Direktur untuk Diberi,2018/10853,5-Oct-18,,-,"2016-046746 10 Mar 2016 JP
","F02B 31/04,F02F 1/42,F02M 9/06","HONDA MOTOR CO., LTD."
P00201806411,IDP000070203,29 Jul 2020,(PA) Diberi Paten,2019/01694,8-Mar-19,21-Aug-18,21-Aug-18,"2017-163807 28 Aug 2017 JP
",B60J 5/06,"HONDA MOTOR CO., LTD."
P00201801931,,19 Mar 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/11238,19-Oct-18,,-,"2017-072031 31 Mar 2017 JP
",B62J 9/00,"HONDA MOTOR CO., LTD."
P00201800646,,26 Jan 2018,(PA) Persetujuan Kasubdit Pemeriksa Untuk Komunikasi,2018/07432,20-Jul-18,,-,"- - -
",B60R 11/02,"HONDA MOTOR CO., LTD."
P00201900960,,31 Jan 2019,(PA) Ditarik Kembali oleh Pemohon,2019/01533,1-Mar-19,,-,"- - -
",F02D 29/04,"HONDA MOTOR CO., LTD."
P00201801008,IDP000069932,23 Jul 2020,(PA) Diberi Paten,2018/07800,27-Jul-18,12-Feb-18,15-Jul-16,"201510440944.5 24 Jul 2015 CN
","B62J 37/00,B62J 9/00","HONDA MOTOR CO., LTD."
P00201702058,,31 Mar 2017,(PA) Ketua Kelompok Pemeriksa Substantif,2017/13776,29-Dec-17,,-,"2014-176960 01 Sep 2014 JP
","B62J 6/18,F02M 35/024,F02M 35/16,B62J 99/00","HONDA MOTOR CO., LTD."
P00201802716,IDP000067939,09 Mar 2020,(PA) Dihapuskan,2018/11843,9-Nov-18,12-Apr-18,29-Sep-16,"2015-195318 30 Sep 2015 JP
","B60T 11/06,B62J 25/00,B62K 19/38,B62L 3/04,B62L 3/08","HONDA MOTOR CO., LTD."
P00201900860,,30 Jan 2019,(PA) Pemeriksa Substantif,2019/07232,4-Oct-19,,-,"2018-060897 27 Mar 2018 JP
","B62K 25/00,F16H 57/02,G01P 1/02","HONDA MOTOR CO., LTD."
P00201800446,IDP000062097,02 Sep 2019,(PA) Diberi Paten,2018/10218,21-Sep-18,18-Jan-18,18-Jan-18,"2017-009794 23 Jan 2017 JP
","B60R 21/16,B62J 27/00","HONDA MOTOR CO., LTD."
P00201801660,IDP000072068,13 Oct 2020,(PA) Diberi Paten,2018/10408,28-Sep-18,6-Mar-18,6-Mar-18,"2017-047702 13 Mar 2017 JP
",B62J 1/14,"HONDA MOTOR CO.,	LTD."
